Active_Cases,Country,Last_Update,New_Cases,New_Deaths,Total_Cases,Total_Deaths,Total_Recovered
30596.0,British Virgin Islands,,64.0,241600.0,7392.0,,2092.0
17571.0,Cook Islands,,2.0,409937.0,7203.0,7150.0,114.0
227679.0,Sao Tome and Principe,,80.0,29770.0,6778.0,6685.0,351.0
39741.0,Turks and Caicos,,40.0,169900.0,6752.0,6709.0,1007.0
53871.0,Saint Kitts and Nevis,,48.0,122645.0,6607.0,6559.0,891.0
18233.0,Palau,,10.0,344979.0,6290.0,6276.0,548.0
9945.0,St. Barth,,6.0,553746.0,5507.0,,603.0
10903.0,Nauru,,1.0,494635.0,5393.0,5347.0,92.0
123419.0,Kiribati,,24.0,41201.0,5085.0,2703.0,194.0
15230.0,Anguilla,,12.0,256336.0,3904.0,,788.0
10982.0,Wallis and Futuna,,8.0,323256.0,3550.0,438.0,728.0
5759.0,Saint Pierre Miquelon,,2.0,599410.0,3452.0,2449.0,347.0
12066.0,Tuvalu,,1.0,243909.0,2943.0,,83.0
6115.0,Saint Helena,,,354211.0,2166.0,2.0,
3539.0,Falkland Islands,,,545352.0,1930.0,1930.0,
4965.0,Montserrat,,8.0,282578.0,1403.0,1376.0,1611.0
1622.0,Niue,,,652898.0,1059.0,1056.0,
,Diamond Princess,,13.0,,712.0,699.0,
1378.0,Tokelau,,,58055.0,80.0,,
799.0,Vatican City,,,36295.0,29.0,29.0,
626161.0,Western Sahara,,1.0,16.0,10.0,9.0,2.0
,MS Zaandam,,2.0,,9.0,7.0,
,,2025-03-24 04:50:00,,,,,
